2	5	6	7	8	8	8	8	9	9	9	10	10	10	10
2	4	6	6	6	7	7	7	8	8	8	8	8	8	8
0	2	2	2	2	2	2	3	3	3	3	3	3	3	3
0	0	1	2	2	2	3	3	3	3	3	4	4	4	4
1	2	2	2	3	3	4	5	5	5	5	5	6	6	6
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	3	3	3	3	3	3	3	3	3	3	3	3
0	1	1	1	2	2	3	4	4	4	5	5	5	5	5
1	1	1	2	2	3	3	3	3	4	5	5	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	2	3	3	3	4	6	8	12	13	16	16	17	18
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	4	5	5	5	5	5	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	3	3	3	3	4	5	5	5
2	2	3	4	5	7	7	8	9	9	9	10	12	12	12
5	7	8	10	12	13	15	18	20	21	22	22	24	24	25
2	3	3	3	3	3	4	4	4	4	4	4	4	4	5
0	1	1	3	3	3	3	4	4	4	5	5	5	5	5
3	5	6	6	6	6	7	7	7	8	8	8	8	8	8
1	2	3	3	4	5	5	7	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
2	3	5	6	7	8	8	8	9	9	9	9	9	9	9
2	2	3	4	6	6	6	6	7	7	7	7	7	7	7
0	0	1	2	2	2	2	2	3	3	3	4	4	4	4
3	4	7	9	10	11	11	12	13	14	15	15	15	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	10	12	13	14	14	18	21	21	21	22	23	23	23	23
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	3	4	4	5	5	6	6	6	6	6	6
3	3	3	4	4	4	4	4	4	4	4	4	4	4	4
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	1	1	2	2	2	3	4	4	4	4	4	4	4
1	1	5	6	7	8	8	9	9	9	9	9	9	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	2	3	3	3	4	4	5	5	5	5	5	5	5
0	0	1	1	1	1	3	4	5	5	5	5	5	5	5
0	1	2	2	2	4	4	4	4	4	5	5	5	5	5
1	2	2	2	2	3	5	5	5	5	5	5	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	2	2	2	2	2	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	8	11	15	17	20	21	22	23	23	24	24	24	24
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	1	1	1	2	3	3	4	4	5	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	3	3	4	4	5	6	6	6	6	8	9	10	11
0	0	0	0	0	1	1	2	2	2	2	3	3	3	3
0	1	3	3	3	3	3	3	3	3	3	3	3	3	3
1	2	3	3	4	5	6	6	6	6	7	7	7	7	7
0	0	1	1	1	1	1	1	1	1	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	2	2	2	2	2	2	2	3	3	3
0	0	1	1	1	1	2	2	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	2	2	2	2	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	8	11	13	14	15	17	22	24	27	31	32	32	34
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
1	4	6	7	8	11	16	17	23	25	29	29	30	31	34
1	1	1	1	1	1	1	1	2	2	2	2	2	2	2
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	3	5	5	6	6	8	10	10	11	11	11	11	11
3	6	9	10	12	12	13	13	14	15	17	18	19	19	20
0	3	3	3	3	3	3	3	4	4	4	4	4	4	4
5	5	9	14	14	14	15	16	16	18	18	18	18	19	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	4	4	4	4	4	4	4	5	5	5	5	5	6
1	1	1	1	1	1	1	2	2	2	2	2	2	3	3
1	1	1	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	2	2	2	2	2	2	2	2	2
0	2	2	5	6	8	8	8	8	8	9	9	11	11	11
0	1	1	2	3	3	3	3	3	3	3	3	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	2	4	4	5	6	6
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	2	2	2	2	2	2	2	3	3	3	3	4
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	2	2	3	5	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	2	2	4	4	4	4
0	0	0	1	2	2	2	2	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	2	2	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
1	2	3	4	5	5	5	5	5	6	6	6	6	6	6
0	3	4	5	7	7	7	7	7	7	7	8	9	9	9
0	0	1	2	2	3	3	4	4	4	4	5	6	7	8
1	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	2	4	5	5	5	5	5	5
1	2	2	2	3	3	3	3	4	4	4	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	4	5	5	6	6	6	6	6	6	6	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	1	3	3	5	5	5	5	5	6	6	6	6	6
0	1	1	1	1	1	1	1	1	1	3	3	3	3	3
0	1	1	1	3	3	3	3	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	3	4	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	3	6	6	7	8	8	9	9	9	9	9	9
0	0	0	0	1	1	1	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	2	2	2	2	2	2	2	2	2	2	3
0	0	0	0	0	0	0	0	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	3	3	3	3	7	7	8	8	9	9	11	11	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	2	2	2	2	2	3	3	3	3	4	4	4
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	4	6	7	8	8	8	9	9	10	11	14	15
1	1	3	3	4	5	5	5	6	7	7	13	14	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	3	4	4	5	10	12	14	15	15	15	16
0	3	4	6	7	7	7	7	9	12	13	15	16	16	16
0	1	4	4	6	10	14	16	16	18	19	21	21	21	23
0	0	2	2	2	2	2	2	2	3	3	3	3	3	3
0	1	2	2	3	4	6	10	10	12	12	12	12	13	13
0	1	2	2	2	4	4	4	6	6	6	6	6	6	6
0	0	0	1	1	1	1	1	2	2	2	2	3	3	3
0	0	0	0	1	2	2	2	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	6	8	8	8	9	10	11	11	12	13	13
1	3	4	8	15	16	17	19	20	20	20	20	21	21	21
2	2	3	5	6	6	6	6	6	7	7	8	9	9	9
1	1	1	1	1	2	2	2	2	2	2	2	2	2	2
0	4	4	4	5	5	5	5	5	6	6	6	7	7	7
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
1	3	4	5	5	9	9	9	10	10	10	10	10	10	10
0	1	1	1	1	1	2	2	3	4	4	4	5	5	5
0	0	0	0	0	0	0	1	2	2	3	4	4	4	4
2	3	4	8	12	17	19	24	32	34	35	41	44	46	52
2	2	2	5	5	8	9	9	9	9	9	9	9	9	9
1	4	6	8	13	13	15	19	26	28	29	29	31	32	32
0	3	5	5	8	8	10	12	16	18	20	20	22	23	24
2	3	4	4	6	7	7	8	9	11	15	16	16	19	20
1	2	4	6	8	8	11	12	12	15	15	16	17	18	19
2	4	5	6	7	7	8	8	8	9	9	10	12	12	12
0	0	0	2	5	5	5	5	6	6	8	8	8	8	8
3	4	5	5	6	6	9	9	9	9	9	9	10	10	10
2	3	5	6	8	10	10	10	13	15	18	18	19	22	24
1	1	2	2	2	3	3	3	3	3	3	3	3	3	3
2	4	5	6	7	8	9	10	11	12	12	12	12	13	14
0	2	4	4	4	4	4	4	4	5	5	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	2	2	3	4	4	4	4	5	5
1	3	6	9	10	10	11	11	11	12	14	14	14	14	16
0	0	0	0	0	1	1	1	1	1	1	1	1	2	2
0	0	1	3	4	5	6	9	12	13	13	14	16	17	17
0	0	1	1	1	1	1	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	1	1	1	1	1	2	2
1	1	4	6	9	12	15	17	21	25	27	31	33	33	35
3	8	10	15	20	26	31	34	40	44	47	52	60	64	69
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	3	5	10	10	11	11	11	11	13	13	13	14	15
0	2	3	4	6	8	8	8	9	9	14	14	15	15	16
0	1	3	3	4	5	7	7	8	8	8	8	8	8	8
2	4	7	10	12	12	13	14	15	17	17	17	18	19	19
0	0	0	0	1	1	1	1	2	2	4	5	5	6	6
0	0	1	1	2	2	4	4	4	4	4	4	4	4	4
0	1	1	1	2	2	2	2	2	3	3	3	3	3	3
1	1	4	5	7	10	11	11	13	13	14	14	15	16	17
0	0	0	0	0	0	0	0	1	2	2	2	2	2	2
0	1	2	3	4	5	5	5	6	6	6	6	6	7	7
0	1	1	2	4	5	6	7	7	7	8	8	8	8	8
0	0	0	2	4	4	4	6	6	6	6	7	8	8	8
1	2	3	4	5	8	8	9	9	9	9	9	9	9	9
0	0	1	1	2	3	3	3	3	3	3	3	3	3	3
0	1	1	2	3	4	5	5	6	7	7	7	7	7	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	3	3	5	5	6	6	7	9	9	10	10
0	0	3	5	7	8	8	8	10	11	12	12	13	13	13
0	0	0	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
1	2	4	6	6	9	10	10	10	10	10	10	10	10	10
0	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	3	3	3	4	4	4	4	4	4	4	4	4	5
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	5	6	6	7	8	8	8	9	9	10	10	10
0	0	0	1	1	1	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	7	9	9	10	12	15	17	18	21	21	22	22	26	28
1	2	2	5	5	6	7	7	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	1	1	1	2	2	2	2	2	2
1	1	1	2	2	2	2	2	2	2	2	3	4	4	4
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	6	6	6	6	8	8	10	11	11	11	11	11	11	11
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	7	9	12	12	16	16	18	18	19	20	21	21	21	21
2	4	4	4	6	7	8	8	9	10	11	15	16	16	16
3	3	6	7	7	9	9	9	10	11	11	12	12	12	12
1	3	3	3	3	3	3	4	4	4	4	4	4	5	5
2	3	3	4	4	4	4	4	4	4	4	5	5	5	5
1	1	3	3	4	6	7	7	7	7	7	7	7	7	7
0	0	1	1	1	1	1	1	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	6	8	9	13	15	15	15	15	15	15	17	17	17
1	3	3	5	6	8	9	11	12	12	13	13	13	13	13
2	4	7	9	12	16	20	21	22	23	23	23	24	24	25
4	5	6	7	7	8	12	12	12	12	12	13	13	13	13
1	1	2	3	4	6	7	7	8	9	9	9	9	9	10
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	4	5	5	5	5	5	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	2	2	2	2	2	2	2	2	2	2	2
0	2	4	6	6	6	7	8	9	10	10	10	10	10	10
1	3	3	4	4	4	5	6	9	9	9	9	9	9	9
1	1	1	1	1	1	1	2	2	2	2	2	2	2	2
0	1	4	5	8	9	11	16	19	19	22	25	26	27	27
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	2	2	3	3	3	3	3	3	3	4	5	5
3	5	9	11	12	14	17	18	18	18	19	19	19	19	19
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	2	2	3	3	3	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	2
2	2	3	4	4	4	4	5	6	6	6	6	6	6	6
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	3	5	5	7	9	9	9	9	9	9	10	10	10	10
1	1	2	2	3	3	4	4	4	4	5	5	5	5	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	4	4	4	4	4	4	4	4	5	5	7	7	7
0	1	1	2	2	4	5	6	6	7	7	8	9	9	10
0	2	2	2	2	3	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	7	9	11	13	13	14	15	17	18	19	19	20	20	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
5	8	12	12	14	17	17	18	18	18	19	19	19	19	20
5	8	10	12	13	18	20	22	22	24	25	26	26	26	27
3	4	7	10	11	12	13	14	14	14	15	15	15	15	15
3	3	4	4	4	4	4	5	5	5	5	5	5	5	5
0	0	0	0	0	2	2	4	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	4	4	5	6	6	6	6	6	6	6	6	6
1	1	3	3	3	3	3	4	4	4	4	4	4	4	4
1	1	1	1	1	2	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	2	2	2	2	2	2	2	2	2	2
4	5	6	8	8	8	8	8	9	9	9	9	9	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	1	1	1	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	3	3	3	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	11	19	21	23	24	29	30	31	32	34	34	36	37	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	2	2	2	2	2	2	2	2
1	1	5	5	6	6	7	8	9	9	9	9	9	9	9
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	3	5	6	6	7	7	7	9	9	9	9	9
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	1	2	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	2	2	2	2	2	2	3	3	3	3	3
0	2	3	3	3	3	3	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	1	1	1	2	2	2	2	2	2	2	2
0	2	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	5	5	7	8	8	8	8	8	8	9	9	9
0	0	0	1	1	1	3	3	3	3	4	4	5	5	5
1	3	3	3	5	6	8	9	11	13	14	16	19	20	22
1	3	6	10	11	12	13	14	14	16	18	19	19	19	19
0	0	0	1	3	3	5	6	6	7	8	8	9	9	11
1	5	6	7	8	9	12	12	15	15	17	19	22	24	24
8	16	28	36	41	44	51	57	59	59	60	62	67	71	74
0	0	0	0	1	1	1	2	2	3	3	3	3	3	3
0	0	1	1	4	4	4	4	4	6	7	7	8	9	9
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	2	2	2	3	3	3	3
0	2	3	4	4	7	7	8	8	9	9	9	9	9	9
0	2	4	5	5	6	6	6	7	7	8	9	9	10	10
0	0	1	2	3	4	5	7	7	10	11	12	12	12	13
0	0	2	5	5	9	20	24	32	33	34	36	37	38	38
1	1	2	3	4	4	4	5	5	6	6	6	6	6	7
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	2	3	3	3	3	3	3	4	4	4	4	4	4	4
0	0	1	1	1	1	2	2	2	2	2	2	3	3	3
2	3	5	5	5	6	6	7	8	9	9	9	9	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	5	5	6	6	7	7	7	7	7	8	9	10	10
1	1	1	2	2	3	3	3	5	8	8	8	10	10	10
0	0	0	0	0	1	1	1	1	1	2	2	2	3	3
1	2	4	5	5	6	6	7	8	8	8	8	8	8	8
1	2	5	6	6	7	8	9	9	9	9	9	9	9	9
0	2	3	6	7	10	15	19	22	23	27	30	32	37	38
2	3	3	3	7	7	8	8	8	9	9	12	12	15	16
1	2	2	4	4	4	4	5	7	8	8	8	8	8	8
1	1	2	2	3	3	4	4	5	5	6	7	7	7	7
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	2	2	2	3	3	3	3	3	3	3	3	3
0	0	1	1	1	1	1	1	2	2	2	2	2	2	2
5	9	14	25	39	51	63	68	82	93	104	114	122	126	130
0	0	0	1	2	3	3	3	3	4	4	4	4	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	2	5	7	7	7	8	8	11	11	11	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	2	2	2	3	3	3	3
1	2	6	7	8	11	11	12	14	15	17	17	17	18	20
0	1	3	4	7	7	9	9	11	11	13	14	16	17	17
0	1	2	4	6	8	11	14	15	15	16	17	17	17	19
0	0	3	4	6	7	9	12	13	13	13	13	13	13	13
1	1	1	1	1	1	2	2	2	2	2	2	2	2	2
2	2	3	8	11	12	15	15	15	15	15	15	15	15	16
1	1	1	1	3	3	3	3	3	3	3	4	5	5	5
0	0	0	0	0	1	1	2	2	2	2	2	2	2	2
0	0	1	1	2	3	3	3	3	3	3	4	4	4	4
4	4	5	5	6	6	7	7	9	9	10	10	10	10	10
1	2	4	6	7	8	10	12	15	17	22	22	24	27	28
0	0	0	0	0	1	1	1	2	2	3	3	3	3	3
0	0	0	1	1	1	1	2	2	2	2	2	2	2	2
4	6	12	15	19	22	27	29	31	32	35	36	41	43	45
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	4	5	5	6	6	8	13	19	22	22	22	23	24
0	0	1	2	2	2	2	2	2	3	3	3	3	3	3
0	0	1	2	2	2	3	3	4	4	4	4	4	4	4
0	1	1	1	1	1	1	1	1	1	2	2	2	2	2
1	2	2	3	3	4	4	7	8	10	12	15	15	15	17
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	3	3	3	3	4	4	4	5	5	5	5	5	5	5
1	2	2	3	5	6	7	7	9	11	13	14	15	15	15
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	2	2	3	4	4	4	4	4	4	5	5	5
